ID1,Name1,Class1,Time1
220104,TVA,3/1,2024-05-09 16:15:51
220105,TVA,3/1,2024-05-09 16:15:51
220201,TVA,3/2,2024-05-09 16:15:51
220202,TVA,3/2,2024-05-09 16:15:51
220203,TVA,3/2,2024-05-09 16:15:51
220204,TVA,3/2,2024-05-09 16:15:51
220205,TVA,3/2,2024-05-09 16:15:51
230101,TVA,2/1,2024-05-09 16:15:51
230102,TVA,2/1,2024-05-09 16:15:51
230103,TVA,2/1,2024-05-09 16:15:51
230104,TVA,2/1,2024-05-09 16:15:51
230105,TVA,2/1,2024-05-09 16:15:51
230201,TVA,2/2,2024-05-09 16:15:51
230202,TVA,2/2,2024-05-09 16:15:51
230203,TVA,2/2,2024-05-09 16:15:51
230204,TVA,2/2,2024-05-09 16:15:51
230205,TVA,2/2,2024-05-09 16:15:51
240101,TVA,1/1,2024-05-09 16:15:51
240102,TVA,1/1,2024-05-09 16:15:51
240103,TVA,1/1,2024-05-09 16:15:51
240104,TVA,1/1,2024-05-09 16:15:51
240105,TVA,1/1,2024-05-09 16:15:51
240201,TVA,1/2,2024-05-09 16:15:51
240202,TVA,1/2,2024-05-09 16:15:51
240203,TVA,1/2,2024-05-09 16:15:51
240204,TVA,1/2,2024-05-09 16:15:51
240205,TVA,1/2,2024-05-09 16:15:51
Bruh,1,1/1,2024-05-09 16:15:51
1,Quang,1/1,2024-05-09 16:16:02
1111,1111,1/1,2024-05-09 16:16:02
200101,ABC,5/1,2024-05-09 16:16:02
200102,DEF,5/1,2024-05-09 16:16:02
200103,GHI,5/1,2024-05-09 16:16:02
200104,JKL,5/1,2024-05-09 16:16:02
200105,TVA,5/1,2024-05-09 16:16:02
200201,TVA,5/2,2024-05-09 16:16:02
200202,TVA,5/2,2024-05-09 16:16:02
200203,TVA,5/2,2024-05-09 16:16:02
200204,TVA,5/2,2024-05-09 16:16:02
200205,TVA,5/2,2024-05-09 16:16:02
210101,TVA,4/1,2024-05-09 16:16:02
210102,TVA,4/1,2024-05-09 16:16:02
210103,TVA,4/1,2024-05-09 16:16:02
210104,TVA,4/1,2024-05-09 16:16:02
210105,TVA,4/1,2024-05-09 16:16:02
210201,TVA,4/2,2024-05-09 16:16:02
210202,TVA,4/2,2024-05-09 16:16:02
210203,TVA,4/2,2024-05-09 16:16:02
210204,TVA,4/2,2024-05-09 16:16:02
210205,TVA,4/2,2024-05-09 16:16:02
220101,TVA,3/1,2024-05-09 16:16:02
220102,TVA,3/1,2024-05-09 16:16:02
220103,TVA,3/1,2024-05-09 16:16:02
220104,TVA,3/1,2024-05-09 16:16:02
220105,TVA,3/1,2024-05-09 16:16:02
220201,TVA,3/2,2024-05-09 16:16:02
220202,TVA,3/2,2024-05-09 16:16:02
220203,TVA,3/2,2024-05-09 16:16:02
220204,TVA,3/2,2024-05-09 16:16:02
220205,TVA,3/2,2024-05-09 16:16:02
230101,TVA,2/1,2024-05-09 16:16:02
230102,TVA,2/1,2024-05-09 16:16:02
230103,TVA,2/1,2024-05-09 16:16:02
230104,TVA,2/1,2024-05-09 16:16:02
230105,TVA,2/1,2024-05-09 16:16:02
230201,TVA,2/2,2024-05-09 16:16:02
230202,TVA,2/2,2024-05-09 16:16:02
230203,TVA,2/2,2024-05-09 16:16:02
230204,TVA,2/2,2024-05-09 16:16:02
230205,TVA,2/2,2024-05-09 16:16:02
240101,TVA,1/1,2024-05-09 16:16:02
240102,TVA,1/1,2024-05-09 16:16:02
240103,TVA,1/1,2024-05-09 16:16:02
240104,TVA,1/1,2024-05-09 16:16:02
240105,TVA,1/1,2024-05-09 16:16:02
240201,TVA,1/2,2024-05-09 16:16:02
240202,TVA,1/2,2024-05-09 16:16:02
240203,TVA,1/2,2024-05-09 16:16:02
240204,TVA,1/2,2024-05-09 16:16:02
240205,TVA,1/2,2024-05-09 16:16:02
Bruh,1,1/1,2024-05-09 16:16:02
1,Quang,1/1,2024-05-09 16:16:15
1111,1111,1/1,2024-05-09 16:16:15
200101,ABC,5/1,2024-05-09 16:16:15
200102,DEF,5/1,2024-05-09 16:16:15
200103,GHI,5/1,2024-05-09 16:16:15
200104,JKL,5/1,2024-05-09 16:16:15
200105,TVA,5/1,2024-05-09 16:16:15
200201,TVA,5/2,2024-05-09 16:16:15
200202,TVA,5/2,2024-05-09 16:16:15
200203,TVA,5/2,2024-05-09 16:16:15
200204,TVA,5/2,2024-05-09 16:16:15
200205,TVA,5/2,2024-05-09 16:16:15
210101,TVA,4/1,2024-05-09 16:16:15
210102,TVA,4/1,2024-05-09 16:16:15
210103,TVA,4/1,2024-05-09 16:16:15
210104,TVA,4/1,2024-05-09 16:16:15
210105,TVA,4/1,2024-05-09 16:16:15
210201,TVA,4/2,2024-05-09 16:16:15
210202,TVA,4/2,2024-05-09 16:16:15
210203,TVA,4/2,2024-05-09 16:16:15
210204,TVA,4/2,2024-05-09 16:16:15
210205,TVA,4/2,2024-05-09 16:16:15
220101,TVA,3/1,2024-05-09 16:16:15
220102,TVA,3/1,2024-05-09 16:16:15
220103,TVA,3/1,2024-05-09 16:16:15
220104,TVA,3/1,2024-05-09 16:16:15
220105,TVA,3/1,2024-05-09 16:16:15
220201,TVA,3/2,2024-05-09 16:16:15
220202,TVA,3/2,2024-05-09 16:16:15
220203,TVA,3/2,2024-05-09 16:16:15
220204,TVA,3/2,2024-05-09 16:16:15
220205,TVA,3/2,2024-05-09 16:16:15
230101,TVA,2/1,2024-05-09 16:16:15
230102,TVA,2/1,2024-05-09 16:16:15
230103,TVA,2/1,2024-05-09 16:16:15
230104,TVA,2/1,2024-05-09 16:16:15
230105,TVA,2/1,2024-05-09 16:16:15
230201,TVA,2/2,2024-05-09 16:16:15
230202,TVA,2/2,2024-05-09 16:16:15
230203,TVA,2/2,2024-05-09 16:16:15
230204,TVA,2/2,2024-05-09 16:16:15
230205,TVA,2/2,2024-05-09 16:16:15
240101,TVA,1/1,2024-05-09 16:16:15
240102,TVA,1/1,2024-05-09 16:16:15
240103,TVA,1/1,2024-05-09 16:16:15
240104,TVA,1/1,2024-05-09 16:16:15
240105,TVA,1/1,2024-05-09 16:16:15
240201,TVA,1/2,2024-05-09 16:16:15
240202,TVA,1/2,2024-05-09 16:16:15
240203,TVA,1/2,2024-05-09 16:16:15
240204,TVA,1/2,2024-05-09 16:16:15
240205,TVA,1/2,2024-05-09 16:16:15
Bruh,1,1/1,2024-05-09 16:16:15
1,Quang,1/1,2024-05-09 16:16:24
1111,1111,1/1,2024-05-09 16:16:24
200101,ABC,5/1,2024-05-09 16:16:24
200102,DEF,5/1,2024-05-09 16:16:24
200103,GHI,5/1,2024-05-09 16:16:24
200104,JKL,5/1,2024-05-09 16:16:24
200105,TVA,5/1,2024-05-09 16:16:24
200201,TVA,5/2,2024-05-09 16:16:24
200202,TVA,5/2,2024-05-09 16:16:24
200203,TVA,5/2,2024-05-09 16:16:24
200204,TVA,5/2,2024-05-09 16:16:24
200205,TVA,5/2,2024-05-09 16:16:24
210101,TVA,4/1,2024-05-09 16:16:24
210102,TVA,4/1,2024-05-09 16:16:24
210103,TVA,4/1,2024-05-09 16:16:24
210104,TVA,4/1,2024-05-09 16:16:24
210105,TVA,4/1,2024-05-09 16:16:24
210201,TVA,4/2,2024-05-09 16:16:24
210202,TVA,4/2,2024-05-09 16:16:24
210203,TVA,4/2,2024-05-09 16:16:24
210204,TVA,4/2,2024-05-09 16:16:24
210205,TVA,4/2,2024-05-09 16:16:24
220101,TVA,3/1,2024-05-09 16:16:24
220102,TVA,3/1,2024-05-09 16:16:24
220103,TVA,3/1,2024-05-09 16:16:24
220104,TVA,3/1,2024-05-09 16:16:24
220105,TVA,3/1,2024-05-09 16:16:24
220201,TVA,3/2,2024-05-09 16:16:24
220202,TVA,3/2,2024-05-09 16:16:24
220203,TVA,3/2,2024-05-09 16:16:24
220204,TVA,3/2,2024-05-09 16:16:24
220205,TVA,3/2,2024-05-09 16:16:24
230101,TVA,2/1,2024-05-09 16:16:24
230102,TVA,2/1,2024-05-09 16:16:24
230103,TVA,2/1,2024-05-09 16:16:24
230104,TVA,2/1,2024-05-09 16:16:24
230105,TVA,2/1,2024-05-09 16:16:24
230201,TVA,2/2,2024-05-09 16:16:24
230202,TVA,2/2,2024-05-09 16:16:24
230203,TVA,2/2,2024-05-09 16:16:24
230204,TVA,2/2,2024-05-09 16:16:24
230205,TVA,2/2,2024-05-09 16:16:24
240101,TVA,1/1,2024-05-09 16:16:24
240102,TVA,1/1,2024-05-09 16:16:24
240103,TVA,1/1,2024-05-09 16:16:24
240104,TVA,1/1,2024-05-09 16:16:24
240105,TVA,1/1,2024-05-09 16:16:24
240201,TVA,1/2,2024-05-09 16:16:24
240202,TVA,1/2,2024-05-09 16:16:24
240203,TVA,1/2,2024-05-09 16:16:24
240204,TVA,1/2,2024-05-09 16:16:24
240205,TVA,1/2,2024-05-09 16:16:24
Bruh,1,1/1,2024-05-09 16:16:24
1,Quang,1/1,2024-05-09 16:16:28
1111,1111,1/1,2024-05-09 16:16:28
200101,ABC,5/1,2024-05-09 16:16:28
200102,DEF,5/1,2024-05-09 16:16:28
200103,GHI,5/1,2024-05-09 16:16:28
200104,JKL,5/1,2024-05-09 16:16:28
200105,TVA,5/1,2024-05-09 16:16:28
200201,TVA,5/2,2024-05-09 16:16:28
200202,TVA,5/2,2024-05-09 16:16:28
200203,TVA,5/2,2024-05-09 16:16:28
200204,TVA,5/2,2024-05-09 16:16:28
200205,TVA,5/2,2024-05-09 16:16:28
210101,TVA,4/1,2024-05-09 16:16:28
210102,TVA,4/1,2024-05-09 16:16:28
210103,TVA,4/1,2024-05-09 16:16:28
210104,TVA,4/1,2024-05-09 16:16:28
210105,TVA,4/1,2024-05-09 16:16:28
210201,TVA,4/2,2024-05-09 16:16:28
210202,TVA,4/2,2024-05-09 16:16:28
210203,TVA,4/2,2024-05-09 16:16:28
210204,TVA,4/2,2024-05-09 16:16:28
210205,TVA,4/2,2024-05-09 16:16:28
220101,TVA,3/1,2024-05-09 16:16:28
220102,TVA,3/1,2024-05-09 16:16:28
220103,TVA,3/1,2024-05-09 16:16:28
220104,TVA,3/1,2024-05-09 16:16:28
220105,TVA,3/1,2024-05-09 16:16:28
220201,TVA,3/2,2024-05-09 16:16:28
220202,TVA,3/2,2024-05-09 16:16:28
220203,TVA,3/2,2024-05-09 16:16:28
220204,TVA,3/2,2024-05-09 16:16:28
220205,TVA,3/2,2024-05-09 16:16:28
230101,TVA,2/1,2024-05-09 16:16:28
230102,TVA,2/1,2024-05-09 16:16:28
230103,TVA,2/1,2024-05-09 16:16:28
230104,TVA,2/1,2024-05-09 16:16:28
230105,TVA,2/1,2024-05-09 16:16:28
230201,TVA,2/2,2024-05-09 16:16:28
230202,TVA,2/2,2024-05-09 16:16:28
230203,TVA,2/2,2024-05-09 16:16:28
230204,TVA,2/2,2024-05-09 16:16:28
230205,TVA,2/2,2024-05-09 16:16:28
240101,TVA,1/1,2024-05-09 16:16:28
240102,TVA,1/1,2024-05-09 16:16:28
240103,TVA,1/1,2024-05-09 16:16:28
240104,TVA,1/1,2024-05-09 16:16:28
240105,TVA,1/1,2024-05-09 16:16:28
240201,TVA,1/2,2024-05-09 16:16:28
240202,TVA,1/2,2024-05-09 16:16:28
240203,TVA,1/2,2024-05-09 16:16:28
240204,TVA,1/2,2024-05-09 16:16:28
240205,TVA,1/2,2024-05-09 16:16:28
Bruh,1,1/1,2024-05-09 16:16:28
1,Quang,1/1,2024-05-09 16:16:29
1111,1111,1/1,2024-05-09 16:16:29
200101,ABC,5/1,2024-05-09 16:16:29
200102,DEF,5/1,2024-05-09 16:16:29
200103,GHI,5/1,2024-05-09 16:16:29
200104,JKL,5/1,2024-05-09 16:16:29
200105,TVA,5/1,2024-05-09 16:16:29
200201,TVA,5/2,2024-05-09 16:16:29
200202,TVA,5/2,2024-05-09 16:16:29
200203,TVA,5/2,2024-05-09 16:16:29
200204,TVA,5/2,2024-05-09 16:16:29
200205,TVA,5/2,2024-05-09 16:16:29
210101,TVA,4/1,2024-05-09 16:16:29
210102,TVA,4/1,2024-05-09 16:16:29
210103,TVA,4/1,2024-05-09 16:16:29
210104,TVA,4/1,2024-05-09 16:16:29
210105,TVA,4/1,2024-05-09 16:16:29
210201,TVA,4/2,2024-05-09 16:16:29
210202,TVA,4/2,2024-05-09 16:16:29
210203,TVA,4/2,2024-05-09 16:16:29
210204,TVA,4/2,2024-05-09 16:16:29
210205,TVA,4/2,2024-05-09 16:16:29
220101,TVA,3/1,2024-05-09 16:16:29
220102,TVA,3/1,2024-05-09 16:16:29
220103,TVA,3/1,2024-05-09 16:16:29
220104,TVA,3/1,2024-05-09 16:16:29
220105,TVA,3/1,2024-05-09 16:16:29
220201,TVA,3/2,2024-05-09 16:16:29
220202,TVA,3/2,2024-05-09 16:16:29
220203,TVA,3/2,2024-05-09 16:16:29
220204,TVA,3/2,2024-05-09 16:16:29
220205,TVA,3/2,2024-05-09 16:16:29
230101,TVA,2/1,2024-05-09 16:16:29
230102,TVA,2/1,2024-05-09 16:16:29
230103,TVA,2/1,2024-05-09 16:16:29
230104,TVA,2/1,2024-05-09 16:16:29
230105,TVA,2/1,2024-05-09 16:16:29
230201,TVA,2/2,2024-05-09 16:16:29
230202,TVA,2/2,2024-05-09 16:16:29
230203,TVA,2/2,2024-05-09 16:16:29
230204,TVA,2/2,2024-05-09 16:16:29
230205,TVA,2/2,2024-05-09 16:16:29
240101,TVA,1/1,2024-05-09 16:16:29
240102,TVA,1/1,2024-05-09 16:16:29
240103,TVA,1/1,2024-05-09 16:16:29
240104,TVA,1/1,2024-05-09 16:16:29
240105,TVA,1/1,2024-05-09 16:16:29
240201,TVA,1/2,2024-05-09 16:16:29
240202,TVA,1/2,2024-05-09 16:16:29
240203,TVA,1/2,2024-05-09 16:16:29
240204,TVA,1/2,2024-05-09 16:16:29
240205,TVA,1/2,2024-05-09 16:16:29
Bruh,1,1/1,2024-05-09 16:16:29
1,Quang,1/1,2024-05-09 16:16:31
1111,1111,1/1,2024-05-09 16:16:31
200101,ABC,5/1,2024-05-09 16:16:31
200102,DEF,5/1,2024-05-09 16:16:31
200103,GHI,5/1,2024-05-09 16:16:31
200104,JKL,5/1,2024-05-09 16:16:31
200105,TVA,5/1,2024-05-09 16:16:31
200201,TVA,5/2,2024-05-09 16:16:31
200202,TVA,5/2,2024-05-09 16:16:31
200203,TVA,5/2,2024-05-09 16:16:31
200204,TVA,5/2,2024-05-09 16:16:31
200205,TVA,5/2,2024-05-09 16:16:31
210101,TVA,4/1,2024-05-09 16:16:31
210102,TVA,4/1,2024-05-09 16:16:31
210103,TVA,4/1,2024-05-09 16:16:31
210104,TVA,4/1,2024-05-09 16:16:31
210105,TVA,4/1,2024-05-09 16:16:31
210201,TVA,4/2,2024-05-09 16:16:31
210202,TVA,4/2,2024-05-09 16:16:31
210203,TVA,4/2,2024-05-09 16:16:31
210204,TVA,4/2,2024-05-09 16:16:31
210205,TVA,4/2,2024-05-09 16:16:31
220101,TVA,3/1,2024-05-09 16:16:31
220102,TVA,3/1,2024-05-09 16:16:31
220103,TVA,3/1,2024-05-09 16:16:31
220104,TVA,3/1,2024-05-09 16:16:31
220105,TVA,3/1,2024-05-09 16:16:31
220201,TVA,3/2,2024-05-09 16:16:31
220202,TVA,3/2,2024-05-09 16:16:31
220203,TVA,3/2,2024-05-09 16:16:31
220204,TVA,3/2,2024-05-09 16:16:31
220205,TVA,3/2,2024-05-09 16:16:31
230101,TVA,2/1,2024-05-09 16:16:31
230102,TVA,2/1,2024-05-09 16:16:31
230103,TVA,2/1,2024-05-09 16:16:31
230104,TVA,2/1,2024-05-09 16:16:31
230105,TVA,2/1,2024-05-09 16:16:31
230201,TVA,2/2,2024-05-09 16:16:31
230202,TVA,2/2,2024-05-09 16:16:31
230203,TVA,2/2,2024-05-09 16:16:31
230204,TVA,2/2,2024-05-09 16:16:31
230205,TVA,2/2,2024-05-09 16:16:31
240101,TVA,1/1,2024-05-09 16:16:31
240102,TVA,1/1,2024-05-09 16:16:31
240103,TVA,1/1,2024-05-09 16:16:31
240104,TVA,1/1,2024-05-09 16:16:31
240105,TVA,1/1,2024-05-09 16:16:31
240201,TVA,1/2,2024-05-09 16:16:31
240202,TVA,1/2,2024-05-09 16:16:31
240203,TVA,1/2,2024-05-09 16:16:31
240204,TVA,1/2,2024-05-09 16:16:31
240205,TVA,1/2,2024-05-09 16:16:31
Bruh,1,1/1,2024-05-09 16:16:31
1,Quang,1/1,2024-05-09 16:16:34
1111,1111,1/1,2024-05-09 16:16:34
200101,ABC,5/1,2024-05-09 16:16:34
200102,DEF,5/1,2024-05-09 16:16:34
200103,GHI,5/1,2024-05-09 16:16:34
200104,JKL,5/1,2024-05-09 16:16:34
200105,TVA,5/1,2024-05-09 16:16:34
200201,TVA,5/2,2024-05-09 16:16:34
200202,TVA,5/2,2024-05-09 16:16:34
200203,TVA,5/2,2024-05-09 16:16:34
200204,TVA,5/2,2024-05-09 16:16:34
200205,TVA,5/2,2024-05-09 16:16:34
210101,TVA,4/1,2024-05-09 16:16:34
210102,TVA,4/1,2024-05-09 16:16:34
210103,TVA,4/1,2024-05-09 16:16:34
210104,TVA,4/1,2024-05-09 16:16:34
210105,TVA,4/1,2024-05-09 16:16:34
210201,TVA,4/2,2024-05-09 16:16:34
210202,TVA,4/2,2024-05-09 16:16:34
210203,TVA,4/2,2024-05-09 16:16:34
210204,TVA,4/2,2024-05-09 16:16:34
210205,TVA,4/2,2024-05-09 16:16:34
220101,TVA,3/1,2024-05-09 16:16:34
220102,TVA,3/1,2024-05-09 16:16:34
220103,TVA,3/1,2024-05-09 16:16:34
220104,TVA,3/1,2024-05-09 16:16:34
220105,TVA,3/1,2024-05-09 16:16:34
220201,TVA,3/2,2024-05-09 16:16:34
220202,TVA,3/2,2024-05-09 16:16:34
220203,TVA,3/2,2024-05-09 16:16:34
220204,TVA,3/2,2024-05-09 16:16:34
220205,TVA,3/2,2024-05-09 16:16:34
230101,TVA,2/1,2024-05-09 16:16:34
230102,TVA,2/1,2024-05-09 16:16:34
230103,TVA,2/1,2024-05-09 16:16:34
230104,TVA,2/1,2024-05-09 16:16:34
230105,TVA,2/1,2024-05-09 16:16:34
230201,TVA,2/2,2024-05-09 16:16:34
230202,TVA,2/2,2024-05-09 16:16:34
230203,TVA,2/2,2024-05-09 16:16:34
230204,TVA,2/2,2024-05-09 16:16:34
230205,TVA,2/2,2024-05-09 16:16:34
240101,TVA,1/1,2024-05-09 16:16:34
240102,TVA,1/1,2024-05-09 16:16:34
240103,TVA,1/1,2024-05-09 16:16:34
240104,TVA,1/1,2024-05-09 16:16:34
240105,TVA,1/1,2024-05-09 16:16:34
240201,TVA,1/2,2024-05-09 16:16:34
240202,TVA,1/2,2024-05-09 16:16:34
240203,TVA,1/2,2024-05-09 16:16:34
240204,TVA,1/2,2024-05-09 16:16:34
240205,TVA,1/2,2024-05-09 16:16:34
Bruh,1,1/1,2024-05-09 16:16:34
1,Quang,1/1,2024-05-09 16:16:39
1111,1111,1/1,2024-05-09 16:16:39
200101,ABC,5/1,2024-05-09 16:16:39
200102,DEF,5/1,2024-05-09 16:16:39
200103,GHI,5/1,2024-05-09 16:16:39
200104,JKL,5/1,2024-05-09 16:16:39
200105,TVA,5/1,2024-05-09 16:16:39
200201,TVA,5/2,2024-05-09 16:16:39
200202,TVA,5/2,2024-05-09 16:16:39
200203,TVA,5/2,2024-05-09 16:16:39
200204,TVA,5/2,2024-05-09 16:16:39
200205,TVA,5/2,2024-05-09 16:16:39
210101,TVA,4/1,2024-05-09 16:16:39
210102,TVA,4/1,2024-05-09 16:16:39
210103,TVA,4/1,2024-05-09 16:16:39
210104,TVA,4/1,2024-05-09 16:16:39
210105,TVA,4/1,2024-05-09 16:16:39
210201,TVA,4/2,2024-05-09 16:16:39
210202,TVA,4/2,2024-05-09 16:16:39
210203,TVA,4/2,2024-05-09 16:16:39
210204,TVA,4/2,2024-05-09 16:16:39
210205,TVA,4/2,2024-05-09 16:16:39
220101,TVA,3/1,2024-05-09 16:16:39
220102,TVA,3/1,2024-05-09 16:16:39
220103,TVA,3/1,2024-05-09 16:16:39
220104,TVA,3/1,2024-05-09 16:16:39
220105,TVA,3/1,2024-05-09 16:16:39
220201,TVA,3/2,2024-05-09 16:16:39
220202,TVA,3/2,2024-05-09 16:16:39
220203,TVA,3/2,2024-05-09 16:16:39
220204,TVA,3/2,2024-05-09 16:16:39
220205,TVA,3/2,2024-05-09 16:16:39
230101,TVA,2/1,2024-05-09 16:16:39
230102,TVA,2/1,2024-05-09 16:16:39
230103,TVA,2/1,2024-05-09 16:16:39
230104,TVA,2/1,2024-05-09 16:16:39
230105,TVA,2/1,2024-05-09 16:16:39
230201,TVA,2/2,2024-05-09 16:16:39
230202,TVA,2/2,2024-05-09 16:16:39
230203,TVA,2/2,2024-05-09 16:16:39
230204,TVA,2/2,2024-05-09 16:16:39
230205,TVA,2/2,2024-05-09 16:16:39
240101,TVA,1/1,2024-05-09 16:16:39
240102,TVA,1/1,2024-05-09 16:16:39
240103,TVA,1/1,2024-05-09 16:16:39
240104,TVA,1/1,2024-05-09 16:16:39
240105,TVA,1/1,2024-05-09 16:16:39
240201,TVA,1/2,2024-05-09 16:16:39
240202,TVA,1/2,2024-05-09 16:16:39
240203,TVA,1/2,2024-05-09 16:16:39
240204,TVA,1/2,2024-05-09 16:16:39
240205,TVA,1/2,2024-05-09 16:16:39
Bruh,1,1/1,2024-05-09 16:16:39
1,Quang,1/1,2024-05-09 16:16:40
1111,1111,1/1,2024-05-09 16:16:40
200101,ABC,5/1,2024-05-09 16:16:40
200102,DEF,5/1,2024-05-09 16:16:40
200103,GHI,5/1,2024-05-09 16:16:40
200104,JKL,5/1,2024-05-09 16:16:40
200105,TVA,5/1,2024-05-09 16:16:40
200201,TVA,5/2,2024-05-09 16:16:40
200202,TVA,5/2,2024-05-09 16:16:40
200203,TVA,5/2,2024-05-09 16:16:40
200204,TVA,5/2,2024-05-09 16:16:40
200205,TVA,5/2,2024-05-09 16:16:40
210101,TVA,4/1,2024-05-09 16:16:40
210102,TVA,4/1,2024-05-09 16:16:40
210103,TVA,4/1,2024-05-09 16:16:40
210104,TVA,4/1,2024-05-09 16:16:40
210105,TVA,4/1,2024-05-09 16:16:40
210201,TVA,4/2,2024-05-09 16:16:40
210202,TVA,4/2,2024-05-09 16:16:40
210203,TVA,4/2,2024-05-09 16:16:40
210204,TVA,4/2,2024-05-09 16:16:40
210205,TVA,4/2,2024-05-09 16:16:40
220101,TVA,3/1,2024-05-09 16:16:40
220102,TVA,3/1,2024-05-09 16:16:40
220103,TVA,3/1,2024-05-09 16:16:40
220104,TVA,3/1,2024-05-09 16:16:40
220105,TVA,3/1,2024-05-09 16:16:40
220201,TVA,3/2,2024-05-09 16:16:40
220202,TVA,3/2,2024-05-09 16:16:40
220203,TVA,3/2,2024-05-09 16:16:40
220204,TVA,3/2,2024-05-09 16:16:40
220205,TVA,3/2,2024-05-09 16:16:40
230101,TVA,2/1,2024-05-09 16:16:40
230102,TVA,2/1,2024-05-09 16:16:40
230103,TVA,2/1,2024-05-09 16:16:40
230104,TVA,2/1,2024-05-09 16:16:40
230105,TVA,2/1,2024-05-09 16:16:40
230201,TVA,2/2,2024-05-09 16:16:40
230202,TVA,2/2,2024-05-09 16:16:40
230203,TVA,2/2,2024-05-09 16:16:40
230204,TVA,2/2,2024-05-09 16:16:40
230205,TVA,2/2,2024-05-09 16:16:40
240101,TVA,1/1,2024-05-09 16:16:40
240102,TVA,1/1,2024-05-09 16:16:40
240103,TVA,1/1,2024-05-09 16:16:40
240104,TVA,1/1,2024-05-09 16:16:40
240105,TVA,1/1,2024-05-09 16:16:40
240201,TVA,1/2,2024-05-09 16:16:40
240202,TVA,1/2,2024-05-09 16:16:40
240203,TVA,1/2,2024-05-09 16:16:40
240204,TVA,1/2,2024-05-09 16:16:40
240205,TVA,1/2,2024-05-09 16:16:40
Bruh,1,1/1,2024-05-09 16:16:40
1,Quang,1/1,2024-05-09 16:16:41
1111,1111,1/1,2024-05-09 16:16:41
200101,ABC,5/1,2024-05-09 16:16:41
200102,DEF,5/1,2024-05-09 16:16:41
200103,GHI,5/1,2024-05-09 16:16:41
200104,JKL,5/1,2024-05-09 16:16:41
200105,TVA,5/1,2024-05-09 16:16:41
200201,TVA,5/2,2024-05-09 16:16:41
200202,TVA,5/2,2024-05-09 16:16:41
200203,TVA,5/2,2024-05-09 16:16:41
200204,TVA,5/2,2024-05-09 16:16:41
200205,TVA,5/2,2024-05-09 16:16:41
210101,TVA,4/1,2024-05-09 16:16:41
210102,TVA,4/1,2024-05-09 16:16:41
210103,TVA,4/1,2024-05-09 16:16:41
210104,TVA,4/1,2024-05-09 16:16:41
210105,TVA,4/1,2024-05-09 16:16:41
210201,TVA,4/2,2024-05-09 16:16:41
210202,TVA,4/2,2024-05-09 16:16:41
210203,TVA,4/2,2024-05-09 16:16:41
210204,TVA,4/2,2024-05-09 16:16:41
210205,TVA,4/2,2024-05-09 16:16:41
220101,TVA,3/1,2024-05-09 16:16:41
220102,TVA,3/1,2024-05-09 16:16:41
220103,TVA,3/1,2024-05-09 16:16:41
220104,TVA,3/1,2024-05-09 16:16:41
220105,TVA,3/1,2024-05-09 16:16:41
220201,TVA,3/2,2024-05-09 16:16:41
220202,TVA,3/2,2024-05-09 16:16:41
220203,TVA,3/2,2024-05-09 16:16:41
220204,TVA,3/2,2024-05-09 16:16:41
220205,TVA,3/2,2024-05-09 16:16:41
230101,TVA,2/1,2024-05-09 16:16:41
230102,TVA,2/1,2024-05-09 16:16:41
230103,TVA,2/1,2024-05-09 16:16:41
230104,TVA,2/1,2024-05-09 16:16:41
230105,TVA,2/1,2024-05-09 16:16:41
230201,TVA,2/2,2024-05-09 16:16:41
230202,TVA,2/2,2024-05-09 16:16:41
230203,TVA,2/2,2024-05-09 16:16:41
230204,TVA,2/2,2024-05-09 16:16:41
230205,TVA,2/2,2024-05-09 16:16:41
240101,TVA,1/1,2024-05-09 16:16:41
240102,TVA,1/1,2024-05-09 16:16:41
240103,TVA,1/1,2024-05-09 16:16:41
240104,TVA,1/1,2024-05-09 16:16:41
240105,TVA,1/1,2024-05-09 16:16:41
240201,TVA,1/2,2024-05-09 16:16:41
240202,TVA,1/2,2024-05-09 16:16:41
240203,TVA,1/2,2024-05-09 16:16:41
240204,TVA,1/2,2024-05-09 16:16:41
240205,TVA,1/2,2024-05-09 16:16:41
Bruh,1,1/1,2024-05-09 16:16:41
1,Quang,1/1,2024-05-09 16:16:46
1111,1111,1/1,2024-05-09 16:16:46
200101,ABC,5/1,2024-05-09 16:16:46
200102,DEF,5/1,2024-05-09 16:16:46
200103,GHI,5/1,2024-05-09 16:16:46
200104,JKL,5/1,2024-05-09 16:16:46
200105,TVA,5/1,2024-05-09 16:16:46
200201,TVA,5/2,2024-05-09 16:16:46
200202,TVA,5/2,2024-05-09 16:16:46
200203,TVA,5/2,2024-05-09 16:16:46
200204,TVA,5/2,2024-05-09 16:16:46
200205,TVA,5/2,2024-05-09 16:16:46
210101,TVA,4/1,2024-05-09 16:16:46
210102,TVA,4/1,2024-05-09 16:16:46
210103,TVA,4/1,2024-05-09 16:16:46
210104,TVA,4/1,2024-05-09 16:16:46
210105,TVA,4/1,2024-05-09 16:16:46
210201,TVA,4/2,2024-05-09 16:16:46
210202,TVA,4/2,2024-05-09 16:16:46
210203,TVA,4/2,2024-05-09 16:16:46
210204,TVA,4/2,2024-05-09 16:16:46
210205,TVA,4/2,2024-05-09 16:16:46
220101,TVA,3/1,2024-05-09 16:16:46
220102,TVA,3/1,2024-05-09 16:16:46
220103,TVA,3/1,2024-05-09 16:16:46
